Date,Adj Close,Volume,구리,천연가스,원/달러,금
2013-02-12,1945.790039,307500.0,3.744,3.23,1088.0,32.490002
2013-02-13,1976.069946,331000.0,3.7425,3.306,1086.33,31.59
2013-02-14,1979.609985,336000.0,3.7375,3.163,1082.3,32.41
2013-02-15,1981.180054,598800.0,3.737,3.153,1082.0,31.629999
2013-02-18,1981.910034,420700.0,3.6495,3.272,1083.0,
2013-02-19,1985.829956,344300.0,,,1078.46,31.51
2013-02-20,2024.640015,407700.0,3.608,3.279,1082.1,30.27
2013-02-21,2015.219971,391200.0,3.553,3.246,1089.5,30.389999
2013-02-22,2018.890015,409100.0,3.533,3.291,1085.2,30.49
2013-02-25,2009.52002,338200.0,3.543,3.414,1088.9,30.99
2013-02-26,2000.01001,433400.0,3.5665,3.456,1088.55,31.26
2013-02-27,2004.040039,417100.0,3.567,3.434,1083.75,30.91
2013-02-28,2026.48999,422000.0,3.5475,3.486,1086.95,30.24
2013-03-04,2013.150024,357400.0,3.5015,3.529,1090.0,28.65
2013-03-05,2016.609985,491900.0,3.515,3.529,1086.45,28.52
2013-03-06,2020.73999,395400.0,3.493,3.47,1084.2,29.690001
2013-03-07,2004.400024,386500.0,3.5205,3.582,1086.24,29.049999
2013-03-08,2006.01001,312100.0,3.509,3.629,1095.78,28.91
2013-03-11,2003.349976,398300.0,3.517,3.649,1098.15,28.879999
2013-03-12,1993.339966,390200.0,3.5545,3.645,1098.75,29.18
2013-03-13,1999.72998,353000.0,3.525,3.68,1102.2,28.559999
2013-03-14,2002.130005,330900.0,3.5365,3.812,1108.0,28.59
2013-03-15,1986.5,307400.0,3.5205,3.872,1110.0,28.620001
2013-03-18,1968.180054,304300.0,3.428,3.882,1113.0,28.870001
2013-03-19,1978.560059,326800.0,3.4055,3.969,1114.0,28.84
2013-03-20,1959.410034,332900.0,3.4465,3.96,1115.0,28.809999
2013-03-21,1950.819946,262900.0,3.435,3.935,1114.8,29.610001
2013-03-22,1948.709961,259600.0,3.466,3.927,1118.0,29.379999
2013-03-25,1977.670044,276300.0,3.445,3.865,1111.0,29.01
2013-03-26,1983.699951,298800.0,3.4425,3.991,1106.0,28.82
2013-03-27,1993.439941,362600.0,3.4435,4.068,1110.0,29.370001
2013-03-28,1993.52002,367700.0,3.402,4.024,1113.0,29.4
2013-03-29,2004.890015,341600.0,,,1110.0,
2013-04-01,1995.98999,269200.0,3.3745,4.015,1111.0,29.02
2013-04-02,1986.150024,496100.0,3.3785,3.969,1122.19,28.290001
2013-04-03,1983.219971,396400.0,3.333,3.9,1120.0,26.700001
2013-04-04,1959.449951,415400.0,3.3515,3.947,1123.0,27.01
2013-04-05,1927.22998,372700.0,3.344,4.125,1135.46,26.690001
2013-04-08,1918.689941,313300.0,3.371,4.082,1139.0,26.33
2013-04-09,1920.73999,356600.0,3.4415,4.017,1139.0,26.690001
2013-04-10,1935.579956,320200.0,3.418,4.085,1129.1,24.459999
2013-04-11,1949.800049,386600.0,3.4335,4.139,1128.0,24.73
2013-04-12,1924.22998,407400.0,3.35,4.222,1128.0,22.620001
2013-04-15,1920.449951,332900.0,3.273,4.137,1120.0,19.780001
2013-04-16,1922.209961,393100.0,3.3055,4.16,1113.48,18.860001
2013-04-17,1923.839966,415300.0,3.1875,4.214,1121.22,17.65
2013-04-18,1900.060059,343500.0,3.2045,4.401,1119.0,17.98
2013-04-19,1906.75,331300.0,3.1485,4.408,1119.0,18.17
2013-04-22,1926.310059,258800.0,3.131,4.267,1119.2,18.01
2013-04-23,1918.630005,260500.0,3.093,4.238,1118.9,17.59
2013-04-24,1935.310059,341100.0,3.157,4.166,1116.79,18.91
2013-04-25,1951.599976,335000.0,3.237,4.167,1111.0,19.059999
2013-04-26,1944.560059,280200.0,3.1845,4.223,1109.85,18.549999
2013-04-29,1940.699951,266000.0,3.2265,4.392,1103.69,19.26
2013-04-30,1963.949951,403100.0,3.1875,4.343,1100.0,19.709999
2013-05-02,1957.209961,349700.0,3.1045,4.025,1100.0,19.540001
2013-05-03,1965.709961,312500.0,3.3145,4.041,1096.35,20.0
2013-05-06,1961.47998,294900.0,3.3105,4.011,1095.38,20.35
2013-05-07,1954.349976,299900.0,3.3025,3.92,1090.0,19.74
2013-05-08,1956.449951,337900.0,3.3705,3.978,1085.0,21.41
2013-05-09,1979.449951,332600.0,3.3405,3.983,1092.0,20.91
2013-05-10,1944.75,283800.0,3.353,3.91,1110.15,20.879999
2013-05-13,1948.699951,251600.0,3.3595,3.925,1113.0,20.299999
2013-05-14,1968.829956,328500.0,3.288,4.024,1113.77,20.5
2013-05-15,1971.26001,247000.0,3.265,4.07,1114.5,19.440001
2013-05-16,1986.810059,322200.0,3.2945,3.932,1117.0,19.26
2013-05-20,1982.430054,274400.0,3.36,4.09,1114.5,19.93
2013-05-21,1981.089966,245800.0,3.3435,4.192,1112.0,19.370001
2013-05-22,1993.829956,326400.0,3.3805,4.186,1121.2,19.5
2013-05-23,1969.189941,342900.0,3.304,4.261,1128.2,19.549999
2013-05-24,1973.449951,273600.0,3.2955,4.237,1127.15,19.16
2013-05-27,1979.969971,256100.0,3.315,4.174,1122.0,
2013-05-28,1986.219971,311400.0,,,1130.8,19.15
2013-05-29,2001.199951,362600.0,3.297,4.184,1131.62,19.82
2013-05-30,2000.099976,435700.0,3.3155,4.023,1127.0,21.290001
2013-05-31,2001.050049,397500.0,3.2925,3.984,1128.0,21.120001
2013-06-03,1989.569946,333500.0,3.3305,3.991,1119.2,21.4
2013-06-04,1989.51001,334900.0,3.369,3.998,1123.46,20.870001
2013-06-05,1959.189941,340500.0,3.3715,4.001,1117.9,21.0
2013-06-07,1923.849976,341100.0,3.2685,3.828,1122.14,20.25
2013-06-10,1932.699951,271700.0,3.241,3.8,1127.3,20.4
2013-06-11,1920.680054,288200.0,3.195,3.724,1132.0,19.65
2013-06-12,1909.910034,253400.0,3.2255,3.777,1132.3,19.77
2013-06-13,1882.72998,306400.0,3.185,3.814,1129.0,19.809999
2013-06-14,1889.23999,279300.0,3.2015,3.733,1127.0,19.5
2013-06-17,1883.099976,264400.0,3.1975,3.875,1126.9,19.42
2013-06-18,1900.619995,278600.0,3.155,3.905,1130.6,18.9
2013-06-19,1888.310059,279800.0,3.141,3.963,1140.0,18.01
2013-06-20,1850.48999,355800.0,3.062,3.877,1156.6,16.6
2013-06-21,1822.829956,290500.0,3.0955,3.771,1155.9,16.889999
2013-06-24,1799.01001,220900.0,3.0245,3.739,1161.0,16.57
2013-06-25,1780.630005,332200.0,3.0725,3.647,1152.43,16.110001
2013-06-26,1783.449951,296900.0,3.041,3.737,1155.0,14.78
2013-06-27,1834.699951,286300.0,3.0595,3.582,1143.6,14.87
2013-06-28,1863.319946,251100.0,3.0575,3.565,1141.1,15.74
2013-07-01,1855.72998,220900.0,3.157,3.577,1134.5,15.25
2013-07-02,1855.02002,483200.0,3.143,3.654,1136.0,14.51
2013-07-03,1824.660034,405800.0,3.1745,3.69,1140.08,14.69
2013-07-04,1839.140015,313000.0,3.065,3.617,1136.35,
2013-07-05,1833.310059,285600.0,,,1151.55,13.76
2013-07-08,1816.849976,303600.0,3.0995,3.741,1147.9,13.79
2013-07-09,1830.349976,257900.0,3.0645,3.657,1141.2,13.91
2013-07-10,1824.160034,267900.0,3.091,3.68,1133.9,14.0
2013-07-11,1877.599976,331500.0,3.1775,3.613,1124.0,15.22
2013-07-12,1869.97998,266000.0,3.155,3.644,1121.55,14.94
2013-07-15,1875.160034,330000.0,3.1445,3.674,1121.45,15.06
2013-07-16,1866.359985,303300.0,3.1865,3.677,1117.5,16.02
2013-07-17,1887.48999,382900.0,3.1285,3.629,1118.43,15.7
2013-07-18,1875.47998,380300.0,3.1315,3.812,1123.9,15.74
2013-07-19,1871.410034,319600.0,3.14,3.789,1120.1,16.540001
2013-07-22,1880.349976,356900.0,3.185,3.677,1118.45,17.559999
2013-07-23,1904.150024,352400.0,3.198,3.743,1115.92,18.1
2013-07-24,1912.079956,322200.0,3.179,3.698,1113.1,17.17
2013-07-25,1909.609985,312000.0,3.1855,3.644,1116.05,17.51
2013-07-26,1910.810059,320200.0,3.1055,3.555,1111.4,17.82
2013-07-29,1899.890015,337600.0,3.1075,3.472,1112.1,17.549999
2013-07-30,1917.050049,366900.0,3.042,3.432,1115.75,17.200001
2013-07-31,1914.030029,384100.0,3.1185,3.446,1122.1,16.969999
2013-08-01,1920.73999,336100.0,3.166,3.387,1122.9,16.809999
2013-08-02,1923.380005,298200.0,3.1725,3.347,1123.1,16.68
2013-08-05,1916.219971,234000.0,3.168,3.319,1113.1,16.389999
2013-08-06,1906.619995,294600.0,3.173,3.318,1113.47,15.65
2013-08-07,1878.329956,312400.0,3.173,3.247,1114.9,15.55
2013-08-08,1883.969971,338200.0,3.2705,3.297,1107.85,17.1
2013-08-09,1880.709961,283500.0,3.3065,3.23,1111.05,17.42
2013-08-12,1884.829956,297500.0,3.303,3.31,1113.3,18.209999
2013-08-13,1913.030029,362600.0,3.317,3.285,1118.55,17.799999
2013-08-14,1923.910034,363300.0,3.34,3.342,1118.1,18.73
2013-08-16,1920.109985,348500.0,3.363,3.368,1113.05,19.33
2013-08-19,1917.640015,302100.0,3.332,3.463,1118.75,19.23
2013-08-20,1887.849976,350400.0,3.338,3.444,1120.4,19.77
2013-08-21,1867.459961,411200.0,3.3065,3.46,1119.35,19.07
2013-08-22,1849.119995,425900.0,3.33,3.545,1120.9,19.559999
2013-08-23,1870.160034,375000.0,3.3485,3.485,1113.45,20.07
2013-08-26,1887.859985,316300.0,3.3195,3.513,1114.24,20.43
2013-08-27,1885.839966,409300.0,3.3285,3.534,1116.75,19.719999
2013-08-28,1884.52002,378300.0,3.3015,3.582,1112.62,19.33
2013-08-29,1907.540039,301700.0,3.2605,3.618,1112.2,19.690001
2013-08-30,1926.359985,300900.0,3.233,3.581,1109.15,19.15
2013-09-02,1924.810059,244000.0,3.3045,3.666,1099.5,
2013-09-03,1933.73999,300100.0,,,1097.45,19.51
2013-09-04,1933.030029,284200.0,3.241,3.683,1093.5,19.41
2013-09-05,1951.650024,286700.0,3.244,3.575,1097.2,18.91
2013-09-06,1955.310059,325000.0,3.2615,3.53,1091.8,19.08
2013-09-09,1974.670044,270700.0,3.278,3.605,1086.7,19.200001
2013-09-10,1994.060059,264300.0,3.2625,3.584,1085.3,18.440001
2013-09-11,2003.849976,299400.0,3.257,3.567,1085.75,18.639999
2013-09-12,2004.060059,359300.0,3.21,3.638,1082.7,17.610001
2013-09-13,1994.319946,253900.0,3.2035,3.677,1086.1,17.719999
2013-09-16,2013.369995,248500.0,3.222,3.738,1081.2,18.139999
2013-09-17,2005.579956,264700.0,3.223,3.745,1082.77,18.33
2013-09-23,2009.410034,249500.0,3.2985,3.602,1073.9,18.35
2013-09-24,2007.099976,309400.0,3.2565,3.492,1074.3,18.559999
2013-09-25,1998.060059,294800.0,3.272,3.493,1076.2,18.67
2013-09-26,2007.319946,255600.0,3.307,3.567,1075.2,18.530001
2013-09-27,2011.800049,282300.0,3.3295,3.589,1074.2,18.530001
2013-09-30,1996.959961,292800.0,3.323,3.56,1073.1,18.620001
2013-10-01,1998.869995,281300.0,3.274,3.609,1073.0,18.030001
2013-10-02,1999.469971,238300.0,3.316,3.542,1073.95,18.41
2013-10-04,1996.97998,241100.0,3.301,3.506,1070.0,18.030001
2013-10-07,1994.420044,249800.0,3.2965,3.629,1071.6,18.280001
2013-10-08,2002.76001,329600.0,3.2925,3.716,1074.05,17.66
2013-10-10,2001.400024,222700.0,3.2485,3.723,1071.1,17.84
2013-10-11,2024.900024,254300.0,3.269,3.776,1070.9,17.23
2013-10-14,2020.27002,220700.0,3.303,3.82,1071.1,17.26
2013-10-15,2040.959961,233600.0,3.3075,3.79,1064.3,17.780001
2013-10-16,2034.609985,267500.0,3.308,3.769,1066.0,17.620001
2013-10-17,2040.609985,306900.0,3.297,3.757,1062.5,18.5
2013-10-18,2052.399902,257600.0,3.299,3.764,1059.9,18.52
2013-10-21,2053.01001,281900.0,3.3035,3.668,1061.2,18.950001
2013-10-22,2056.120117,378800.0,3.3355,3.581,1057.5,19.879999
2013-10-23,2035.75,368000.0,3.2675,3.619,1057.2,19.389999
2013-10-24,2046.689941,254900.0,3.2635,3.629,1061.2,20.07
2013-10-25,2034.390015,234800.0,3.269,3.707,1062.05,20.139999
2013-10-28,2048.139893,257500.0,3.269,3.569,1060.5,20.25
2013-10-29,2051.76001,307700.0,3.278,3.629,1061.8,19.77
2013-10-30,2059.580078,263400.0,3.3255,3.62,1058.15,20.5
2013-10-31,2030.089966,254500.0,3.3005,3.581,1060.2,19.389999
2013-11-01,2039.420044,294200.0,3.2985,3.513,1060.8,18.01
2013-11-04,2025.170044,235200.0,3.253,3.445,1062.2,18.309999
2013-11-05,2013.930054,257800.0,3.2585,3.466,1063.52,18.280001
2013-11-06,2013.670044,273700.0,3.237,3.498,1060.05,18.34
2013-11-07,2004.040039,310900.0,3.2485,3.519,1062.0,18.18
2013-11-08,1984.869995,287300.0,3.254,3.559,1062.1,18.219999
2013-11-11,1977.300049,286200.0,3.2595,3.574,1072.85,18.190001
2013-11-12,1995.47998,247400.0,3.234,3.617,1072.6,18.030001
2013-11-13,1963.560059,251500.0,3.1595,3.566,1070.05,18.1
2013-11-14,1967.560059,323100.0,3.1605,3.605,1068.2,18.110001
2013-11-15,2005.640015,264700.0,3.171,3.66,1062.35,18.07
2013-11-18,2010.810059,314000.0,3.1495,3.617,1057.3,17.67
2013-11-19,2031.640015,402800.0,3.1575,3.556,1056.66,17.83
2013-11-20,2017.23999,334800.0,3.1595,3.674,1058.68,17.18
2013-11-21,1993.780029,292700.0,3.1915,3.702,1061.8,16.85
2013-11-22,2006.22998,351000.0,3.214,3.768,1060.9,16.379999
2013-11-25,2015.97998,295500.0,3.225,3.789,1060.23,16.389999
2013-11-26,2022.640015,275300.0,3.214,3.864,1060.05,16.209999
2013-11-27,2028.810059,284100.0,3.1905,3.895,1064.05,16.360001
2013-11-28,2045.77002,276300.0,3.205,3.954,1061.1,
2013-11-29,2044.869995,245400.0,,,1057.7,16.49
2013-12-02,2030.780029,229700.0,3.1825,3.988,1058.0,15.54
2013-12-03,2009.359985,294900.0,3.1675,3.976,1060.3,15.51
2013-12-04,1986.800049,230300.0,3.249,3.96,1060.7,15.68
2013-12-05,1984.77002,217700.0,3.2295,4.132,1058.2,15.43
2013-12-06,1980.410034,201900.0,3.2485,4.114,1056.0,15.4
2013-12-09,2000.380005,230300.0,3.258,4.232,1050.35,16.0
2013-12-10,1993.449951,201000.0,3.2665,4.237,1050.25,16.870001
2013-12-11,1977.969971,231400.0,3.295,4.337,1053.45,16.379999
2013-12-12,1967.930054,255100.0,3.2955,4.409,1053.52,16.459999
2013-12-13,1962.910034,234100.0,3.312,4.351,1054.6,16.74
2013-12-16,1961.150024,213500.0,3.3295,4.279,1052.27,17.049999
2013-12-17,1965.73999,253900.0,3.3215,4.287,1053.1,17.200001
2013-12-18,1974.630005,258700.0,3.319,4.251,1053.04,16.91
2013-12-19,1975.650024,255800.0,3.2955,4.46,1061.5,16.58
2013-12-20,1983.349976,247100.0,3.308,4.418,1063.42,16.58
2013-12-23,1996.890015,223000.0,3.3075,4.463,1060.0,16.67
2013-12-24,2001.589966,214700.0,3.374,4.416,1060.22,17.290001
2013-12-26,1999.300049,230500.0,3.3985,4.433,1058.77,17.290001
2013-12-27,2002.280029,207800.0,3.385,4.368,1053.68,17.459999
2013-12-30,2011.339966,172200.0,3.3825,4.427,1054.2,17.110001
2014-01-02,1967.189941,207800.0,3.3815,4.321,1053.8,18.309999
2014-01-03,1946.140015,188500.0,3.355,4.304,1055.0,18.15
2014-01-06,1953.280029,193600.0,3.3595,4.306,1065.13,18.35
2014-01-07,1959.439941,193000.0,3.3595,4.299,1068.6,18.27
2014-01-08,1958.959961,217100.0,3.3425,4.216,1069.35,17.959999
2014-01-09,1946.109985,276400.0,3.299,4.005,1064.85,17.74
2014-01-10,1938.540039,263000.0,3.3415,4.053,1057.45,18.18
2014-01-13,1948.920044,267900.0,3.3465,4.274,1058.66,18.17
2014-01-14,1946.069946,244100.0,3.336,4.369,1061.75,17.799999
2014-01-15,1953.280029,250900.0,3.358,4.325,1064.76,18.040001
2014-01-16,1957.319946,379600.0,3.3425,4.382,1062.85,18.209999
2014-01-17,1944.47998,260900.0,3.3445,4.326,1062.65,18.77
2014-01-20,1953.780029,279500.0,3.351,4.431,1062.9,
2014-01-21,1963.890015,289300.0,,,1070.58,19.25
2014-01-22,1970.420044,243900.0,3.337,4.689,1068.28,18.799999
2014-01-23,1947.589966,229400.0,3.2855,4.73,1076.0,19.309999
2014-01-24,1940.560059,279200.0,3.2715,5.182,1086.03,19.030001
2014-01-27,1910.339966,340400.0,3.259,4.847,1078.45,18.530001
2014-01-28,1916.930054,270500.0,3.253,5.033,1076.5,18.799999
2014-01-29,1941.150024,219900.0,3.2405,5.465,1078.15,19.52
2014-02-03,1919.959961,229600.0,3.1835,4.905,1087.48,19.299999
2014-02-04,1886.849976,251000.0,3.192,5.375,1077.0,19.15
2014-02-05,1891.319946,244000.0,3.1885,5.03,1077.43,18.559999
2014-02-06,1907.890015,259400.0,3.229,4.931,1074.97,18.5
2014-02-07,1922.5,273000.0,3.236,4.775,1074.0,18.889999
2014-02-10,1923.300049,208000.0,3.2245,4.579,1073.5,19.280001
2014-02-11,1932.060059,226400.0,3.215,4.824,1065.97,19.57
2014-02-12,1935.839966,225400.0,3.256,4.822,1062.25,18.969999
2014-02-13,1926.959961,187900.0,3.25,5.223,1063.23,20.09
2014-02-14,1940.280029,216600.0,3.2645,5.214,1058.73,20.34
2014-02-17,1946.359985,215500.0,3.2855,5.551,1059.73,
2014-02-18,1946.910034,200400.0,,,1065.5,20.360001
2014-02-19,1942.930054,213600.0,3.2855,6.149,1068.05,19.77
2014-02-20,1930.569946,232300.0,3.279,6.064,1071.0,20.98
2014-02-21,1957.829956,216300.0,3.291,6.135,1072.0,20.950001
2014-02-24,1949.050049,193800.0,3.27,5.445,1070.57,21.23
2014-02-25,1964.859985,226000.0,3.2585,5.096,1073.0,21.08
2014-02-26,1970.77002,209100.0,3.2445,4.541,1070.55,20.790001
2014-02-27,1978.430054,201100.0,3.201,4.511,1066.3,20.700001
2014-02-28,1979.98999,252800.0,3.1875,4.609,1071.2,20.379999
2014-03-03,1964.689941,222600.0,3.172,4.492,1071.85,20.5
2014-03-04,1954.109985,200400.0,3.2145,4.667,1069.3,20.360001
2014-03-05,1971.23999,197700.0,3.2025,4.523,1071.88,20.379999
2014-03-06,1975.619995,193700.0,3.218,4.662,1063.38,20.35
2014-03-07,1974.680054,231600.0,3.0825,4.618,1060.5,19.91
2014-03-10,1954.420044,214900.0,3.0315,4.651,1066.5,19.75
2014-03-11,1963.869995,247500.0,2.952,4.605,1069.55,19.82
2014-03-12,1932.540039,329900.0,2.962,4.49,1068.5,20.34
2014-03-13,1934.380005,259600.0,2.923,4.383,1068.0,20.790001
2014-03-14,1919.900024,254000.0,2.9505,4.425,1071.5,20.91
2014-03-17,1927.530029,214900.0,2.952,4.536,1067.0,20.450001
2014-03-18,1940.209961,274300.0,2.9515,4.456,1068.86,20.219999
2014-03-19,1937.680054,249100.0,2.987,4.484,1074.97,19.389999
2014-03-20,1919.52002,220600.0,2.9285,4.369,1078.6,19.42
2014-03-21,1934.939941,252900.0,2.9505,4.313,1079.5,19.4
2014-03-24,1945.550049,228300.0,2.9455,4.276,1076.6,18.530001
2014-03-25,1941.25,225200.0,3.0055,4.411,1079.5,18.52
2014-03-26,1964.310059,248900.0,2.9655,4.402,1076.8,17.879999
2014-03-27,1977.969971,218100.0,2.993,4.538,1067.6,18.08
2014-03-28,1981.0,244600.0,3.0415,4.485,1069.0,18.299999
2014-03-31,1985.609985,241000.0,3.0255,4.371,1062.5,17.83
2014-04-01,1991.97998,214600.0,3.0345,4.276,1056.57,17.889999
2014-04-02,1997.25,220900.0,3.0455,4.364,1058.35,18.620001
2014-04-03,1993.699951,225700.0,3.027,4.47,1058.25,18.35
2014-04-04,1988.089966,225600.0,3.0225,4.439,1051.4,18.48
2014-04-07,1989.699951,186400.0,3.0395,4.476,1053.75,18.35
2014-04-08,1993.030029,218100.0,3.051,4.534,1045.95,18.790001
2014-04-09,1998.949951,233700.0,3.037,4.586,1034.79,18.93
2014-04-10,2008.609985,232400.0,3.045,4.655,1038.7,18.790001
2014-04-11,1997.439941,218100.0,3.0415,4.62,1039.18,18.620001
2014-04-14,1997.02002,205700.0,3.0475,4.56,1041.74,18.83
2014-04-15,1992.27002,194500.0,2.9875,4.567,1042.24,18.540001
2014-04-16,1992.209961,230700.0,3.0255,4.53,1036.1,18.32
2014-04-17,1992.050049,200200.0,3.045,4.741,1038.8,17.98
2014-04-18,2004.280029,206500.0,,,1037.21,
2014-04-21,1999.219971,205600.0,3.043,4.697,1038.7,17.280001
2014-04-22,2004.219971,212000.0,3.0535,4.739,1039.73,17.549999
2014-04-23,2000.369995,241700.0,3.059,4.73,1041.05,17.809999
2014-04-24,1998.339966,235100.0,3.1205,4.705,1037.45,17.469999
2014-04-25,1971.660034,208400.0,3.1245,4.647,1040.0,17.889999
2014-04-28,1969.26001,168800.0,3.11,4.799,1033.64,17.33
2014-04-29,1964.77002,177600.0,3.073,4.831,1030.15,17.67
2014-04-30,1961.790039,227300.0,3.0275,4.815,1031.37,17.469999
2014-05-02,1959.439941,179500.0,3.07,4.674,1030.1,17.4
2014-05-07,1939.880005,193000.0,3.0325,4.74,1023.78,17.280001
2014-05-08,1950.599976,222400.0,3.0625,4.572,1021.58,17.17
2014-05-09,1956.550049,205200.0,3.083,4.531,1024.5,17.23
2014-05-12,1964.939941,201600.0,3.1495,4.434,1023.44,17.360001
2014-05-13,1982.930054,242200.0,3.1355,4.358,1022.45,17.25
2014-05-14,2010.829956,233900.0,3.16,4.367,1027.56,17.4
2014-05-15,2010.199951,259400.0,3.1445,4.469,1028.63,16.85
2014-05-16,2013.439941,232500.0,3.147,4.413,1023.61,16.620001
2014-05-19,2015.140015,265600.0,3.167,4.47,1022.1,16.559999
2014-05-20,2011.26001,248300.0,3.145,4.552,1025.16,16.66
2014-05-21,2008.329956,224100.0,3.123,4.473,1026.13,16.780001
2014-05-22,2015.589966,231100.0,3.142,4.359,1024.15,16.59
2014-05-23,2017.170044,241800.0,3.1675,4.405,1023.63,16.52
2014-05-26,2010.349976,196600.0,3.1775,4.505,1023.2,
2014-05-27,1997.630005,221800.0,,,1024.7,15.94
2014-05-28,2017.060059,210700.0,3.1735,4.615,1022.43,15.69
2014-05-29,2012.26001,228500.0,3.1445,4.559,1018.75,15.77
2014-05-30,1994.959961,247300.0,3.1235,4.542,1020.3,16.110001
2014-06-02,2002.0,265600.0,3.1705,4.612,1024.34,15.9
2014-06-03,2008.560059,266700.0,3.137,4.629,1024.48,15.97
2014-06-05,1995.47998,222100.0,3.0905,4.701,1019.85,16.09
2014-06-09,1990.040039,209600.0,3.0435,4.645,1017.08,15.98
2014-06-10,2011.800049,234900.0,3.053,4.53,1016.5,16.26
2014-06-11,2014.670044,238000.0,3.0405,4.508,1017.3,16.440001
2014-06-12,2011.650024,251900.0,3.0155,4.762,1017.9,16.75
2014-06-13,1990.849976,223100.0,3.0295,4.739,1020.0,16.99
2014-06-16,1993.589966,233600.0,3.05,4.707,1021.5,16.940001
2014-06-17,2001.550049,236600.0,3.061,4.709,1024.06,17.07
2014-06-18,1989.48999,216900.0,3.06,4.659,1017.9,17.4
2014-06-19,1992.030029,257900.0,3.0785,4.584,1019.03,18.01
2014-06-20,1968.069946,232700.0,3.1215,4.531,1019.87,17.82
2014-06-23,1974.920044,231700.0,3.1495,4.446,1018.1,18.200001
2014-06-24,1994.349976,250600.0,3.151,4.535,1018.73,17.74
2014-06-25,1981.77002,336700.0,3.167,4.553,1018.67,17.77
2014-06-26,1995.050049,273500.0,3.1655,4.441,1016.12,18.01
2014-06-27,1988.51001,218800.0,3.168,4.409,1014.34,18.02
2014-06-30,2002.209961,201100.0,3.2035,4.461,1011.71,18.299999
2014-07-01,1999.0,238900.0,3.204,4.455,1010.0,18.190001
2014-07-02,2015.280029,318400.0,3.265,4.357,1010.31,18.34
2014-07-03,2010.969971,259900.0,3.2795,4.406,1008.25,18.440001
2014-07-04,2009.660034,241500.0,3.261,4.225,1008.49,
2014-07-07,2005.119995,228300.0,,,1010.98,18.309999
2014-07-08,2006.660034,259400.0,3.257,4.204,1012.87,18.690001
2014-07-09,2000.5,272700.0,3.248,4.17,1010.35,18.9
2014-07-10,2002.839966,327600.0,3.267,4.12,1015.45,18.59
2014-07-11,1988.73999,277000.0,3.269,4.146,1020.51,19.290001
2014-07-14,1993.880005,270400.0,3.249,4.147,1018.97,18.879999
2014-07-15,2012.719971,361200.0,3.2495,4.097,1028.39,18.33
2014-07-16,2013.47998,315200.0,3.2145,4.119,1029.35,18.889999
2014-07-17,2020.900024,322700.0,3.2205,3.954,1033.09,19.18
2014-07-18,2019.420044,304500.0,3.1845,3.951,1029.88,19.190001
2014-07-21,2018.5,274600.0,3.199,3.849,1026.25,19.1
2014-07-22,2028.930054,265900.0,3.208,3.772,1023.46,18.84
2014-07-23,2028.319946,353500.0,3.207,3.762,1023.7,18.74
2014-07-24,2026.619995,323600.0,3.2665,3.847,1030.27,18.299999
2014-07-25,2033.849976,282800.0,3.2405,3.781,1027.2,18.68
2014-07-28,2048.810059,349000.0,3.2435,3.747,1025.75,18.690001
2014-07-29,2061.969971,408800.0,3.219,3.824,1027.15,18.59
2014-07-30,2082.610107,343300.0,3.2415,3.786,1028.42,18.469999
2014-07-31,2076.120117,383700.0,3.231,3.841,1032.13,18.08
2014-08-01,2073.100098,272000.0,3.2145,3.798,1031.49,18.209999
2014-08-04,2080.419922,253200.0,3.244,3.834,1031.34,18.049999
2014-08-05,2066.26001,346800.0,3.2045,3.897,1035.03,18.030001
2014-08-06,2060.72998,377300.0,3.166,3.933,1033.0,18.360001
2014-08-07,2054.51001,292900.0,3.176,3.876,1037.45,18.49
2014-08-08,2031.099976,354800.0,3.1735,3.962,1030.7,18.690001
2014-08-11,2039.369995,285800.0,3.1745,3.965,1030.01,18.700001
2014-08-12,2041.469971,312800.0,3.1545,3.974,1029.0,19.18
2014-08-13,2062.360107,280700.0,3.112,3.831,1029.35,19.059999
2014-08-14,2063.219971,270800.0,3.091,3.906,1020.65,19.120001
2014-08-18,2053.129883,300400.0,3.109,3.792,1016.73,19.01
2014-08-19,2071.139893,327100.0,3.0885,3.877,1020.09,18.83
2014-08-20,2072.780029,315400.0,3.177,3.823,1023.05,18.719999
2014-08-21,2044.209961,307800.0,3.176,3.889,1022.15,18.450001
2014-08-22,2056.699951,277900.0,3.2045,3.84,1018.8,18.24
2014-08-25,2060.889893,272000.0,3.218,3.937,1019.08,18.01
2014-08-26,2068.050049,288900.0,3.186,3.911,1015.35,18.25
2014-08-27,2074.929932,337600.0,3.178,4.003,1013.67,18.120001
2014-08-28,2075.76001,305900.0,3.1505,4.044,1015.39,18.219999
2014-08-29,2068.540039,301400.0,3.1605,4.065,1015.18,18.389999
2014-09-01,2067.860107,272500.0,3.155,3.89,1011.94,
2014-09-02,2051.580078,323100.0,,,1017.75,17.860001
2014-09-03,2051.199951,338000.0,3.127,3.847,1019.86,17.75
2014-09-04,2056.26001,376400.0,3.151,3.819,1021.27,17.02
2014-09-05,2049.409912,343400.0,3.1695,3.793,1023.9,17.16
2014-09-11,2034.160034,333400.0,3.0925,3.823,1036.51,16.860001
2014-09-12,2041.859985,362700.0,3.1065,3.857,1037.37,16.52
2014-09-15,2035.819946,297600.0,3.0855,3.931,1037.81,16.440001
2014-09-16,2042.920044,365700.0,3.166,3.995,1031.95,16.57
